wls,ev,lia_voltages,lia_voltage_stds,eqe,eqe_error
700,1.7712027571428572,1.8109285000000001e-06,1.1583170237460889e-08,0.004888438311004741,3.8463094415668223e-05
710,1.74625623943662,1.7471680000000004e-06,1.78021475109044e-08,0.005505326781787711,7.501566447348706e-05
720,1.7220026805555557,2.3459695e-06,1.5270936603561715e-08,0.006989547232556943,6.250793499943651e-05
730,1.698413602739726,2.7476835e-06,2.2456011951145724e-08,0.00881941793896319,8.186239792251868e-05
740,1.6754620675675675,6.314325999999999e-06,3.479475253540392e-08,0.018688491175552296,0.00011136785206594224
750,1.6531225733333335,1.5188585000000001e-05,6.511008581625398e-08,0.04734348013880062,0.0002583827331859267
760,1.6313709605263158,3.089173e-05,9.38132831746121e-08,0.10191492747397125,0.0008000691311359743
770,1.6101843246753247,6.465399500000001e-05,2.439346869040976e-07,0.17728549531108265,0.0011092767731035263
780,1.589540935897436,5.7436754999999996e-05,2.2079869898846797e-07,0.1925447469342323,0.0008094534065294063
790,1.569420164556962,4.3222155e-05,1.6233798223151596e-07,0.18697442822636084,0.0009837412209874959
800,1.5498024125,5.104117499999999e-05,1.8175423206902283e-07,0.20441429894294139,0.0010385727052129687
810,1.5306690493827162,4.9730819999999996e-05,1.5957302904939896e-07,0.20694714049063062,0.0010361142364754975
820,1.5120023536585367,4.7582235e-05,1.7629132217724136e-07,0.20292370923670924,0.0008628646319738115
830,1.4937854578313254,0.0002691765,1.6629519385718867e-06,0.30477613381996016,0.00233139208230095
840,1.4760022976190477,0.000257512,8.24743232770055e-07,0.3026788020683902,0.0014598406384506294
850,1.4586375647058825,8.356171e-05,1.9256923144677002e-07,0.24065754000233588,0.0016863960619970149
860,1.4416766627906978,2.642416e-05,8.260297452271306e-08,0.17515477592718623,0.0007820854819231654
870,1.4251056666666668,3.2555354999999994e-05,4.6151462327861105e-08,0.1911059086727999,0.0005762316243407087
880,1.408911284090909,5.999585000000001e-05,1.6224440360148e-07,0.23448741775689533,0.0011194517142819865
890,1.3930808202247191,0.00036174404999999996,9.861123402026713e-07,0.3320624543834156,0.001522755943035735
900,1.3776021444444444,0.00020188195,6.872093913066105e-07,0.3084543182961776,0.0012000462987027064
910,1.3624636593406594,0.00021986304999999998,4.5832155469713794e-07,0.3172039733456553,0.0009918137660713104
920,1.3476542717391304,0.00019441335,5.731882129806961e-07,0.3222076819649271,0.001186485048781308
930,1.333163365591398,0.00021017419999999997,6.511031101139065e-07,0.33305159546344987,0.0014506434285348902
940,1.3189807765957446,8.082325500000002e-05,3.236838943707273e-07,0.29756033276216387,0.0023083435502433743
950,1.3050967684210526,0.00016174595,3.8088062106124745e-07,0.34291731132224623,0.0011902661774623958
960,1.2915020104166668,0.0001617296,5.509521213317893e-07,0.3531209485136008,0.0013063198917125536
970,1.278187556701031,7.269690999999999e-05,1.7119709956655237e-07,0.3216542881566048,0.0013793357138557282
980,1.2651448265306122,0.00012057014999999999,3.8533845837133813e-07,0.36037509831358394,0.0016291763029102123
990,1.2523655858585858,0.0002802391,1.1658989192893157e-06,0.4026153221381282,0.002002291786965362
1000,1.23984193,0.00028980715000000005,7.298140362448535e-07,0.40784528379580376,0.0014621102110680977
1010,1.2275662673267327,3.784015e-05,7.296117803325249e-08,0.30553839436973795,0.0008632999880046207
1020,1.2155313039215687,9.1394515e-05,3.9054888205575423e-07,0.36118164332228475,0.0016476825139743964
1030,1.2037300291262136,5.4629935e-05,1.7116372943763512e-07,0.3319715121954818,0.0016963900347655928
1040,1.192155701923077,4.096268e-05,1.3973195268083874e-07,0.3096417184643498,0.0013206604760033652
1050,1.180801838095238,3.5430425e-05,9.701598257503661e-08,0.2923946772219124,0.0016021206996393706
1060,1.1696621981132076,4.6972415000000006e-05,1.5606053080455647e-07,0.2911518908398221,0.0014836625133380582
1070,1.1587307757009346,3.084163e-05,9.23465922489838e-08,0.2516453579147375,0.0014693861761252165
1080,1.1480017870370371,2.7487540000000003e-05,6.45832207310845e-08,0.22864920603762354,0.0010152422124804345
1090,1.1374696605504588,4.0730044999999994e-05,8.36336802669826e-08,0.2238071045696236,0.0006425258857547085
1100,1.1271290272727272,2.762445e-05,8.999474706892629e-08,0.1944453616173642,0.0007530186019999945
1110,1.1169747117117117,1.6723454999999997e-05,4.155263499466636e-08,0.15567582489570453,0.0008297149020053556
1120,1.1070017232142857,2.8224595000000004e-05,1.4293003699362827e-07,0.1480719947445047,0.0008511766603600222
1130,1.0972052477876106,1.2575760000000001e-05,4.813262303261664e-08,0.11284372798570493,0.0005120372291078615
1140,1.0875806403508772,7.610945500000001e-06,3.112774220450292e-08,0.08522220626967822,0.0004324491741717354
1150,1.0781234173913044,5.374388499999999e-06,1.8069210628857075e-08,0.06229062430541838,0.0002456994157656289
1160,1.06882925,3.7383205000000005e-06,1.752101209262755e-08,0.043289483599068555,0.0002530783742777649
1170,1.0596939572649573,2.6093699999999995e-06,1.3310841445979302e-08,0.026406023727936528,0.00016222996807463972
1180,1.0507135,2.1740934999999994e-06,1.2510719913338332e-08,0.012019115069720032,7.530856176827928e-05
1190,1.041883974789916,8.606911499999998e-07,1.6311674976148217e-08,0.0043986432889575435,8.382121788928399e-05
1200,1.0332016083333333,2.62383e-07,1.0910136621509375e-08,0.0021600997219697244,9.001681802380982e-05
